price_range;count
11.000 - 50.000;518
50.001 - 100.000;1971
100.001 - 200.000;3340
200.001 - 500.000;4489
500.001 - 1.000.000;1399
1.000.001 - 5.000.000;669
5.000.001 - 10.000.000;16
>10.000.000;5
